Catégorie : Toutes catégories

Mois,flu: (États-Unis),influenza: (États-Unis),sore throat: (États-Unis),conjonctivitis: (États-Unis),cyanosis: (États-Unis)
2007-01,8,1,2,0,< 1
2007-02,8,2,2,0,< 1
2007-03,6,1,2,0,< 1
2007-04,4,1,2,0,< 1
2007-05,3,1,2,0,< 1
2007-06,2,1,2,0,< 1
2007-07,2,< 1,1,0,< 1
2007-08,2,1,1,0,< 1
2007-09,4,1,1,0,< 1
2007-10,13,1,2,0,< 1
2007-11,10,1,2,0,< 1
2007-12,6,1,2,0,< 1
2008-01,7,1,2,0,< 1
2008-02,14,3,2,0,< 1
2008-03,8,2,2,0,< 1
2008-04,4,1,2,0,< 1
2008-05,3,1,2,0,< 1
2008-06,2,< 1,1,0,< 1
2008-07,2,< 1,1,0,< 1
2008-08,2,< 1,2,0,< 1
2008-09,4,1,2,0,< 1
2008-10,13,1,2,0,< 1
2008-11,12,1,2,0,< 1
2008-12,7,1,2,0,< 1
2009-01,6,1,2,0,< 1
2009-02,8,2,2,0,< 1
2009-03,6,2,2,0,< 1
2009-04,100,7,2,0,< 1
2009-05,77,5,2,0,< 1
2009-06,20,2,2,0,< 1
2009-07,15,1,2,0,< 1
2009-08,23,2,2,0,< 1
2009-09,53,3,2,0,< 1
2009-10,87,4,3,0,< 1
2009-11,48,2,3,0,< 1
2009-12,17,1,3,0,< 1
2010-01,9,1,2,0,< 1
2010-02,6,1,3,0,< 1
2010-03,5,1,3,0,< 1
2010-04,3,1,2,0,< 1
2010-05,3,1,3,0,< 1
2010-06,2,1,2,0,< 1
2010-07,2,< 1,2,0,< 1
2010-08,3,< 1,2,0,< 1
2010-09,7,1,2,0,< 1
2010-10,11,1,2,0,< 1
2010-11,9,1,3,0,< 1
2010-12,8,1,3,0,< 1
2011-01,10,1,4,0,< 1
2011-02,11,2,4,0,< 1
2011-03,6,1,4,0,< 1
2011-04,4,1,4,0,< 1
2011-05,3,1,4,0,< 1
2011-06,3,< 1,3,0,< 1
2011-07,2,< 1,3,0,< 1
2011-08,3,< 1,3,0,< 1
2011-09,8,1,3,0,< 1
2011-10,11,1,3,0,< 1
2011-11,8,1,4,0,< 1
2011-12,7,1,4,0,< 1
2012-01,7,1,4,0,< 1
2012-02,8,1,4,0,< 1
2012-03,7,1,4,0,< 1
2012-04,4,1,4,0,< 1
2012-05,4,1,4,0,< 1
2012-06,3,< 1,3,0,< 1
2012-07,3,< 1,3,0,< 1
2012-08,4,< 1,3,0,< 1
2012-09,8,1,4,0,< 1
2012-10,12,1,4,0,< 1
2012-11,10,1,4,0,< 1
2012-12,16,2,5,0,< 1
2013-01,43,3,5,0,< 1
2013-02,12,2,5,0,< 1
2013-03,8,1,5,0,< 1
2013-04,7,1,4,0,< 1
2013-05,4,1,4,0,< 1
2013-06,3,< 1,4,0,< 1
2013-07,3,< 1,3,0,< 1
2013-08,3,< 1,4,0,< 1
2013-09,8,1,4,0,< 1
2013-10,13,1,4,0,< 1
2013-11,10,1,4,0,< 1
2013-12,14,1,5,0,< 1
2014-01,25,2,4,0,< 1
2014-02,11,1,4,0,< 1
2014-03,7,1,4,0,< 1
2014-04,6,1,4,0,< 1
2014-05,4,1,4,0,< 1
2014-06,3,< 1,4,0,< 1
2014-07,3,< 1,3,0,< 1
2014-08,4,< 1,4,0,< 1
2014-09,9,1,4,0,< 1
2014-10,17,1,4,< 1,< 1
2014-11,11,1,5,0,< 1
2014-12,21,3,6,0,< 1
2015-01,20,3,5,0,< 1
2015-02,12,1,5,0,< 1
2015-03,9,1,5,0,< 1
2015-04,8,1,4,0,< 1
2015-05,5,1,4,0,< 1
2015-06,4,< 1,4,0,< 1
2015-07,3,< 1,3,0,< 1
2015-08,4,< 1,4,0,< 1
2015-09,8,1,4,0,< 1
2015-10,14,1,4,0,< 1
2015-11,10,1,4,0,< 1
2015-12,9,1,5,0,< 1
2016-01,9,1,5,0,< 1
2016-02,11,2,5,0,< 1
2016-03,12,2,5,0,< 1
2016-04,9,1,5,0,< 1
2016-05,7,1,5,0,< 1
2016-06,4,< 1,4,0,< 1
2016-07,3,< 1,3,0,< 1
2016-08,4,< 1,4,0,< 1
2016-09,9,1,4,0,< 1
2016-10,14,1,4,0,< 1
2016-11,10,1,5,0,< 1
2016-12,11,1,5,0,< 1
2017-01,15,2,5,0,< 1
2017-02,19,3,6,0,< 1
2017-03,12,2,5,0,< 1
2017-04,8,1,5,0,< 1
2017-05,5,1,5,0,< 1
2017-06,4,1,4,0,< 1
2017-07,4,< 1,4,0,< 1
2017-08,5,< 1,4,0,< 1
2017-09,10,1,5,0,< 1
2017-10,14,1,4,0,< 1
2017-11,13,1,5,0,< 1
2017-12,22,2,7,0,< 1
2018-01,63,6,6,0,< 1
2018-02,59,5,6,0,< 1
2018-03,15,2,5,0,< 1
2018-04,9,1,5,0,< 1
2018-05,5,1,5,0,< 1
2018-06,4,< 1,5,0,< 1
2018-07,4,< 1,4,0,< 1
2018-08,5,< 1,4,0,< 1
2018-09,12,1,5,0,< 1
2018-10,22,1,5,0,< 1
2018-11,14,1,6,0,< 1
2018-12,17,1,6,0,< 1
2019-01,22,2,6,0,< 1
2019-02,26,3,6,0,< 1
2019-03,18,3,6,0,< 1
2019-04,9,1,5,0,< 1
2019-05,5,1,5,0,< 1
2019-06,4,< 1,4,0,< 1
2019-07,4,< 1,4,0,< 1
2019-08,5,< 1,4,0,< 1
2019-09,12,1,5,0,< 1
2019-10,22,1,4,0,< 1
2019-11,17,1,5,0,< 1
2019-12,25,3,7,0,< 1
2020-01,35,5,6,0,< 1
2020-02,45,7,6,0,< 1
2020-03,89,9,12,0,< 1
2020-04,43,4,7,0,< 1
2020-05,20,2,4,0,< 1
2020-06,11,1,5,0,< 1
2020-07,16,1,6,0,< 1
2020-08,16,1,5,0,< 1
2020-09,23,1,5,0,< 1
2020-10,29,1,5,0,< 1
2020-11,19,1,6,0,< 1
2020-12,18,1,5,0,< 1
2021-01,12,1,4,0,< 1
2021-02,9,1,4,0,< 1
2021-03,7,1,4,0,< 1
2021-04,7,1,5,0,< 1
2021-05,6,1,5,0,< 1
2021-06,7,1,5,0,< 1
2021-07,6,1,6,0,< 1
2021-08,11,1,7,0,< 1
2021-09,17,1,8,0,< 1
2021-10,20,1,7,0,< 1
2021-11,17,1,7,0,< 1
2021-12,20,2,10,0,< 1
2022-01,17,2,11,0,< 1
2022-02,8,1,5,0,< 1
2022-03,9,1,6,0,< 1
2022-04,11,2,6,0,< 1
2022-05,9,1,8,0,< 1
2022-06,6,1,7,0,< 1
2022-07,6,1,7,0,< 1
2022-08,6,1,7,0,< 1
2022-09,12,1,8,0,< 1
2022-10,24,2,7,0,< 1
2022-11,32,3,9,0,< 1
2022-12,32,5,9,0,< 1
2023-01,13,1,7,0,< 1
2023-02,10,1,7,0,< 1
2023-03,8,1,7,0,< 1
2023-04,6,1,7,0,< 1
2023-05,5,1,7,0,< 1
2023-06,5,1,6,0,< 1
2023-07,4,< 1,5,0,< 1
2023-08,6,1,6,0,< 1
2023-09,12,1,6,0,< 1
2023-10,17,1,6,0,< 1
2023-11,16,1,7,0,< 1
2023-12,22,2,8,0,< 1
2024-01,18,2,7,0,< 1
2024-02,16,3,7,0,< 1
2024-03,11,2,6,0,< 1
2024-04,9,2,6,0,< 1
2024-05,7,1,6,0,< 1
2024-06,6,1,5,0,< 1
2024-07,5,1,5,0,< 1
2024-08,7,1,5,0,< 1
2024-09,12,1,6,0,< 1
2024-10,15,1,5,0,< 1
