Catégorie : Toutes catégories

Semaine,flu: (Californie),sinusitus: (Californie),stomach flu: (Californie),fatigue: (Californie)
2019-11-17,15,0,3,2
2019-11-24,12,0,2,2
2019-12-01,14,0,3,2
2019-12-08,16,0,2,2
2019-12-15,17,0,2,2
2019-12-22,20,0,2,2
2019-12-29,23,0,2,2
2020-01-05,25,0,2,2
2020-01-12,27,0,2,2
2020-01-19,32,0,2,3
2020-01-26,43,0,2,2
2020-02-02,35,0,2,2
2020-02-09,29,0,1,3
2020-02-16,25,0,2,3
2020-02-23,47,0,2,3
2020-03-01,58,0,2,3
2020-03-08,100,0,2,3
2020-03-15,89,0,1,3
2020-03-22,65,0,1,3
2020-03-29,57,0,1,3
2020-04-05,41,0,1,2
2020-04-12,31,0,1,3
2020-04-19,29,0,< 1,3
2020-04-26,26,0,< 1,3
2020-05-03,20,0,< 1,3
2020-05-10,19,0,< 1,3
2020-05-17,16,0,1,3
2020-05-24,16,0,1,3
2020-05-31,7,0,< 1,3
2020-06-07,8,0,< 1,3
2020-06-14,8,0,< 1,3
2020-06-21,13,0,1,3
2020-06-28,23,0,1,3
2020-07-05,14,0,1,4
2020-07-12,16,0,< 1,4
2020-07-19,14,< 1,1,4
2020-07-26,11,0,1,3
2020-08-02,10,0,< 1,3
2020-08-09,13,0,< 1,3
2020-08-16,13,0,< 1,3
2020-08-23,12,0,< 1,3
2020-08-30,16,0,< 1,3
2020-09-06,19,0,< 1,3
2020-09-13,23,0,< 1,3
2020-09-20,28,0,1,3
2020-09-27,28,0,< 1,3
2020-10-04,32,0,1,3
2020-10-11,26,0,1,3
2020-10-18,24,0,1,3
2020-10-25,23,0,< 1,3
2020-11-01,14,0,< 1,2
2020-11-08,18,0,< 1,3
2020-11-15,22,0,1,3
2020-11-22,14,0,1,2
2020-11-29,18,0,1,3
2020-12-06,20,0,1,3
2020-12-13,19,0,1,3
2020-12-20,14,0,1,3
2020-12-27,16,0,1,3
2021-01-03,13,0,1,3
2021-01-10,11,0,1,3
2021-01-17,10,0,1,3
2021-01-24,10,0,1,2
2021-01-31,8,0,1,3
2021-02-07,7,0,< 1,3
2021-02-14,7,0,1,3
2021-02-21,9,0,< 1,3
2021-02-28,7,0,1,3
2021-03-07,7,0,1,3
2021-03-14,7,0,1,3
2021-03-21,7,0,1,3
2021-03-28,6,0,1,3
2021-04-04,7,0,1,3
2021-04-11,7,0,1,3
2021-04-18,6,0,1,3
2021-04-25,6,0,1,3
2021-05-02,5,0,1,3
2021-05-09,6,0,1,3
2021-05-16,6,0,1,3
2021-05-23,5,0,1,3
2021-05-30,13,0,1,3
2021-06-06,6,0,1,3
2021-06-13,5,0,1,3
2021-06-20,5,0,1,3
2021-06-27,5,0,1,3
2021-07-04,6,0,1,3
2021-07-11,6,0,1,3
2021-07-18,7,0,1,3
2021-07-25,7,0,1,3
2021-08-01,9,0,1,3
2021-08-08,9,0,1,3
2021-08-15,10,0,1,3
2021-08-22,10,0,1,3
2021-08-29,11,0,1,3
2021-09-05,12,0,1,3
2021-09-12,15,0,1,3
2021-09-19,17,0,1,3
2021-09-26,20,0,1,3
2021-10-03,21,0,1,3
2021-10-10,20,0,1,3
2021-10-17,19,< 1,1,3
2021-10-24,17,0,1,3
2021-10-31,17,0,1,3
2021-11-07,13,0,1,2
2021-11-14,14,0,1,3
2021-11-21,11,0,1,2
2021-11-28,13,0,1,2
2021-12-05,11,0,1,2
2021-12-12,11,0,1,2
2021-12-19,14,0,1,2
2021-12-26,21,0,2,3
2022-01-02,25,0,1,4
2022-01-09,16,0,1,4
2022-01-16,11,0,1,4
2022-01-23,8,0,1,3
2022-01-30,8,0,1,3
