Catégorie : Toutes catégories

Semaine,flu: (Californie),sore throat: (Californie),dyspnea: (Californie),rhinorrhea: (Californie),throwing up: (Californie)
2014-11-16,17,7,1,0,3
2014-11-23,14,8,< 1,0,4
2014-11-30,18,7,1,0,3
2014-12-07,17,7,1,< 1,3
2014-12-14,18,8,1,0,3
2014-12-21,22,11,< 1,0,4
2014-12-28,28,11,< 1,0,4
2015-01-04,30,10,1,0,3
2015-01-11,30,9,1,0,3
2015-01-18,27,9,1,0,3
2015-01-25,26,9,1,0,3
2015-02-01,23,9,1,< 1,3
2015-02-08,18,9,1,< 1,3
2015-02-15,18,9,1,0,3
2015-02-22,15,9,1,0,3
2015-03-01,15,9,1,0,3
2015-03-08,14,10,1,0,3
2015-03-15,13,8,1,0,3
2015-03-22,11,8,1,0,3
2015-03-29,11,8,1,0,4
2015-04-05,13,8,< 1,0,3
2015-04-12,14,7,1,0,4
2015-04-19,13,8,1,< 1,4
2015-04-26,11,8,1,0,3
2015-05-03,10,7,1,0,3
2015-05-10,9,8,1,0,3
2015-05-17,10,8,< 1,0,4
2015-05-24,10,8,< 1,< 1,3
2015-05-31,9,8,< 1,0,3
2015-06-07,8,7,< 1,0,3
2015-06-14,6,7,1,0,3
2015-06-21,6,7,< 1,0,3
2015-06-28,6,6,1,0,3
2015-07-05,6,6,1,0,3
2015-07-12,5,6,1,0,3
2015-07-19,6,5,< 1,0,3
2015-07-26,5,5,1,0,3
2015-08-02,6,5,1,0,3
2015-08-09,6,5,1,0,3
2015-08-16,6,6,< 1,0,3
2015-08-23,6,6,1,0,3
2015-08-30,9,6,1,0,3
2015-09-06,10,7,1,< 1,3
2015-09-13,14,6,1,0,3
2015-09-20,17,7,1,0,3
2015-09-27,21,6,1,0,3
2015-10-04,23,6,1,0,3
2015-10-11,22,6,1,0,3
2015-10-18,21,6,1,0,3
2015-10-25,21,6,1,0,4
2015-11-01,21,7,1,0,3
2015-11-08,20,7,1,0,3
2015-11-15,19,8,1,0,3
2015-11-22,16,8,< 1,0,4
2015-11-29,19,8,1,0,4
2015-12-06,18,8,1,0,4
2015-12-13,19,9,< 1,< 1,4
2015-12-20,21,10,< 1,0,5
2015-12-27,21,11,< 1,0,5
2016-01-03,19,9,< 1,0,4
2016-01-10,17,7,< 1,0,4
2016-01-17,16,8,< 1,0,4
2016-01-24,15,8,1,0,3
2016-01-31,15,9,1,0,3
2016-02-07,18,11,1,0,4
2016-02-14,21,10,1,0,4
2016-02-21,21,9,1,0,4
2016-02-28,18,8,1,< 1,4
2016-03-06,16,9,1,0,3
2016-03-13,14,9,< 1,0,3
2016-03-20,13,9,1,0,3
2016-03-27,12,9,1,0,4
2016-04-03,11,8,< 1,0,4
2016-04-10,10,8,1,0,3
2016-04-17,13,9,< 1,0,4
2016-04-24,10,8,1,0,4
2016-05-01,9,7,1,0,4
2016-05-08,9,8,1,0,4
2016-05-15,9,8,< 1,0,4
2016-05-22,14,8,< 1,0,4
2016-05-29,11,7,1,0,3
2016-06-05,8,7,< 1,0,4
2016-06-12,7,7,1,0,3
2016-06-19,7,6,1,0,4
2016-06-26,6,6,< 1,0,4
2016-07-03,7,6,< 1,0,4
2016-07-10,6,5,< 1,0,4
2016-07-17,6,5,< 1,0,4
2016-07-24,6,5,< 1,0,4
2016-07-31,6,5,< 1,0,4
2016-08-07,6,5,< 1,0,3
2016-08-14,7,5,1,0,4
2016-08-21,8,6,< 1,0,3
2016-08-28,10,7,1,0,3
2016-09-04,12,7,< 1,0,4
2016-09-11,18,7,1,0,3
2016-09-18,19,7,1,0,3
2016-09-25,21,6,1,0,3
2016-10-02,22,6,1,0,3
2016-10-09,20,6,1,< 1,4
