Catégorie : Toutes catégories

Semaine,flu: (Californie),chest pain: (Californie),arthralgia: (Californie),fainting: (Californie),pass out: (Californie)
2010-10-24,13,2,0,1,1
2010-10-31,12,2,0,1,1
2010-11-07,11,2,0,1,1
2010-11-14,11,2,0,1,1
2010-11-21,9,2,0,< 1,1
2010-11-28,10,2,0,1,1
2010-12-05,9,2,0,1,< 1
2010-12-12,9,2,0,< 1,1
2010-12-19,9,2,0,< 1,1
2010-12-26,10,2,0,1,1
2011-01-02,15,3,0,1,1
2011-01-09,15,3,0,1,2
2011-01-16,15,3,< 1,1,1
2011-01-23,16,3,0,1,1
2011-01-30,15,4,0,1,1
2011-02-06,17,3,0,1,1
2011-02-13,19,4,< 1,1,1
2011-02-20,18,4,< 1,1,1
2011-02-27,16,4,0,1,1
2011-03-06,15,4,0,1,1
2011-03-13,12,4,< 1,1,1
2011-03-20,10,3,0,1,1
2011-03-27,9,3,0,1,1
2011-04-03,8,3,0,1,1
2011-04-10,8,3,< 1,1,1
2011-04-17,7,3,0,1,1
2011-04-24,7,3,0,1,1
2011-05-01,7,3,0,1,1
2011-05-08,7,3,0,1,1
2011-05-15,7,3,< 1,1,1
2011-05-22,7,3,0,1,1
2011-05-29,8,3,< 1,1,1
2011-06-05,7,4,0,1,1
2011-06-12,7,3,0,1,1
2011-06-19,6,3,< 1,1,1
2011-06-26,5,3,0,1,1
2011-07-03,5,3,0,1,1
2011-07-10,5,3,0,1,1
2011-07-17,5,4,0,1,1
2011-07-24,5,3,0,1,1
2011-07-31,5,4,0,1,1
2011-08-07,5,3,0,1,1
2011-08-14,6,3,0,1,1
2011-08-21,7,4,0,1,1
2011-08-28,8,4,0,1,1
2011-09-04,10,3,0,1,1
2011-09-11,13,3,< 1,1,1
2011-09-18,15,4,< 1,1,1
2011-09-25,17,4,0,1,1
2011-10-02,20,4,0,1,1
2011-10-09,21,4,< 1,1,1
2011-10-16,20,4,0,1,1
2011-10-23,20,4,< 1,1,1
2011-10-30,17,4,0,1,1
2011-11-06,17,4,< 1,1,1
2011-11-13,15,4,< 1,1,1
2011-11-20,12,4,0,1,1
2011-11-27,14,3,0,1,1
2011-12-04,13,3,0,1,1
2011-12-11,14,3,0,1,1
2011-12-18,15,3,0,1,1
2011-12-25,17,4,0,1,1
2012-01-01,16,4,< 1,1,1
2012-01-08,14,4,0,1,1
2012-01-15,14,4,< 1,1,1
2012-01-22,13,4,0,1,1
2012-01-29,15,4,< 1,1,1
2012-02-05,14,4,< 1,1,1
2012-02-12,16,4,0,1,1
2012-02-19,16,4,0,1,1
2012-02-26,14,4,< 1,1,1
2012-03-04,14,4,< 1,1,1
2012-03-11,14,4,< 1,1,1
2012-03-18,13,4,0,1,1
2012-03-25,11,4,0,1,1
2012-04-01,10,4,< 1,1,1
2012-04-08,9,4,0,1,1
2012-04-15,9,4,< 1,1,1
2012-04-22,7,4,< 1,1,1
2012-04-29,7,4,0,1,1
2012-05-06,7,4,0,1,1
2012-05-13,7,4,< 1,1,1
2012-05-20,7,4,< 1,1,1
2012-05-27,6,4,0,1,1
2012-06-03,6,4,< 1,1,1
2012-06-10,6,4,0,1,1
2012-06-17,6,4,< 1,1,1
2012-06-24,6,3,0,1,1
2012-07-01,5,3,< 1,1,1
2012-07-08,6,4,0,1,1
2012-07-15,6,3,0,1,1
2012-07-22,5,4,< 1,1,1
2012-07-29,6,4,0,1,1
2012-08-05,6,4,< 1,1,1
2012-08-12,7,3,0,1,1
2012-08-19,7,4,0,1,1
2012-08-26,8,4,< 1,1,1
2012-09-02,11,4,< 1,1,1
2012-09-09,13,4,< 1,1,1
2012-09-16,16,4,< 1,1,1
2012-09-23,17,4,< 1,1,2
2012-09-30,22,4,0,1,2
2012-10-07,23,4,0,1,1
2012-10-14,26,4,0,1,1
2012-10-21,21,4,< 1,1,1
2012-10-28,20,4,< 1,1,1
2012-11-04,19,4,0,1,1
2012-11-11,22,4,< 1,1,1
2012-11-18,20,4,0,1,1
2012-11-25,21,5,< 1,1,1
2012-12-02,22,4,0,1,2
2012-12-09,18,4,0,1,1
2012-12-16,17,3,0,1,1
2012-12-23,21,4,< 1,1,1
2012-12-30,28,4,0,1,2
2013-01-06,98,4,0,1,1
2013-01-13,100,4,< 1,1,1
2013-01-20,69,4,< 1,1,1
2013-01-27,52,4,< 1,1,1
2013-02-03,34,4,< 1,1,1
2013-02-10,26,4,< 1,1,1
2013-02-17,24,4,< 1,1,1
2013-02-24,22,4,0,1,1
2013-03-03,18,4,< 1,1,1
2013-03-10,16,4,< 1,1,1
2013-03-17,14,4,< 1,1,1
2013-03-24,13,4,< 1,1,1
2013-03-31,13,4,< 1,1,1
2013-04-07,13,4,0,1,1
2013-04-14,11,4,< 1,1,1
2013-04-21,11,4,0,1,1
2013-04-28,11,4,< 1,1,1
2013-05-05,8,4,0,1,1
2013-05-12,8,4,< 1,1,1
2013-05-19,8,4,< 1,1,1
2013-05-26,7,4,< 1,1,1
2013-06-02,7,4,0,1,1
2013-06-09,6,4,0,1,1
2013-06-16,6,4,0,1,1
2013-06-23,6,4,0,1,1
2013-06-30,5,4,0,1,1
2013-07-07,5,4,< 1,1,1
2013-07-14,5,4,0,1,1
2013-07-21,6,4,< 1,1,1
2013-07-28,6,4,< 1,1,1
2013-08-04,6,4,0,1,1
2013-08-11,6,4,< 1,1,1
2013-08-18,7,4,< 1,1,1
2013-08-25,8,4,0,1,1
2013-09-01,10,4,< 1,1,1
2013-09-08,13,4,0,1,1
2013-09-15,16,4,< 1,1,1
2013-09-22,21,4,< 1,1,1
2013-09-29,25,4,0,1,1
2013-10-06,24,4,< 1,1,1
2013-10-13,24,4,< 1,1,1
2013-10-20,25,4,0,2,1
2013-10-27,23,4,< 1,1,1
2013-11-03,22,4,< 1,1,1
2013-11-10,22,4,< 1,1,1
2013-11-17,19,4,< 1,1,1
2013-11-24,16,4,< 1,1,1
2013-12-01,17,4,0,1,1
2013-12-08,17,4,< 1,1,1
2013-12-15,20,4,< 1,1,1
2013-12-22,25,5,0,1,1
2013-12-29,41,4,0,1,1
2014-01-05,73,4,0,1,1
2014-01-12,75,4,0,1,1
2014-01-19,58,5,< 1,1,1
2014-01-26,50,4,0,1,1
2014-02-02,34,4,0,1,1
2014-02-09,24,5,< 1,1,1
2014-02-16,18,4,< 1,1,1
2014-02-23,16,5,< 1,1,1
2014-03-02,13,4,0,1,1
2014-03-09,11,4,< 1,1,1
2014-03-16,10,4,0,1,1
2014-03-23,10,4,< 1,1,1
2014-03-30,10,4,< 1,1,1
2014-04-06,9,4,< 1,1,1
2014-04-13,9,4,< 1,1,1
2014-04-20,9,5,< 1,1,1
2014-04-27,9,4,< 1,1,1
2014-05-04,8,4,< 1,1,1
2014-05-11,8,4,0,1,1
2014-05-18,8,4,< 1,1,1
2014-05-25,7,4,< 1,1,1
2014-06-01,8,4,< 1,1,1
2014-06-08,7,4,0,1,1
2014-06-15,6,4,< 1,1,1
2014-06-22,6,5,0,1,1
2014-06-29,6,4,0,1,1
2014-07-06,6,4,< 1,1,1
2014-07-13,6,4,< 1,1,1
2014-07-20,6,4,< 1,1,1
2014-07-27,6,4,< 1,2,3
2014-08-03,7,4,0,1,2
2014-08-10,6,5,< 1,1,1
2014-08-17,7,4,0,1,1
2014-08-24,8,4,< 1,1,1
